ç
"Município","ibge","latitude","longitude","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 1992 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 1993 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 1994 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 1995 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 1996 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 1997 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 1998 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 1999 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2000 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2001 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2002 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2003 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2004 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2005 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2006 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2007 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2008 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2009 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2010 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2011 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2012 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2013 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2014 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2015 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2016 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2017 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2018 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2019 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2020 (litros)"
"Santo Antônio da Patrulha","4317608","-29.82679999999","-50.51749999999","3.830.920","4.134.030","4.308.150","4.882.750","5.640.500","5.821.000","6.394.400","6.376.927","6.096.000","6.032.000","6.033.200","5.571.250","5.561.698","5.941.100","4.916.000","5.973.826","6.778.587","6.913.000","8.230.000","8.789.000","9.501.000","11.492.000","12.913.000","12.603.000","13.304.000","14.459.534","12.564.150","13.282.000","11.432.000"
"Santo Antônio das Missões","4317707","-28.51399999999","-55.22509999999","1.163.050","1.277.550","1.232.000","1.192.000","1.278.000","1.242.000","1.312.000","1.035.038","1.142.000","1.125.100","1.095.000","1.035.000","1.303.000","1.181.000","1.018.000","1.035.880","1.407.178","1.529.000","1.649.000","1.829.000","2.192.000","2.254.500","2.263.000","2.315.000","2.692.000","2.703.999","2.545.794","2.558.200","2.406.700"
"Santo Antônio do Palma","4317558","-28.4956","-52.02669999999","-","-","-","-","-","-","-","61.239","233.900","424.000","140.000","78.000","140.500","249.000","133.000","134.000","143.000","135.000","149.000","289.000","320.000","223.000","273.000","284.000","276.000","272.000","262.000","454.000","449.000"
"Santo Antônio do Planalto","4317756","-28.40309999999","-52.69919999999","-","-","-","-","243.150","325.850","335.000","330.790","321.000","337.100","363.700","356.700","394.000","340.000","360.000","378.408","408.927","378.000","454.000","524.000","557.000","602.000","671.000","665.000","680.000","599.942","589.820","575.000","455.000"
"Santo Augusto","4317806","-27.85259999999","-53.7776","1.261.550","1.484.430","1.584.350","1.700.400","1.861.750","2.111.300","2.374.000","1.976.209","1.772.500","1.757.500","1.888.000","1.766.000","2.008.200","1.765.500","1.837.500","2.095.797","2.267.740","2.438.000","2.875.250","3.207.850","3.598.000","3.781.000","4.069.000","4.097.000","4.053.000","4.014.981","3.929.960","3.989.000","3.747.000"
"Santo Cristo","4317905","-27.8263","-54.66199999999","1.286.200","1.412.050","1.410.150","1.484.200","1.741.900","1.896.300","2.046.000","1.824.116","1.786.658","1.704.643","1.833.406","1.874.100","1.993.200","1.974.900","1.884.400","2.032.282","2.196.445","2.528.900","2.856.000","3.156.500","3.522.100","3.706.200","4.008.000","3.973.000","3.963.000","3.724.324","2.625.494","2.987.000","3.731.000"
"Santo Expedito do Sul","4317954","-27.90739999999","-51.64330000000","-","-","-","60.000","160.000","130.000","160.000","145.568","150.000","130.000","145.000","140.000","221.000","234.000","232.000","261.000","277.663","281.000","294.000","278.000","305.000","310.000","310.000","310.000","305.000","275.000","255.000","265.000","250.000"
"São Borja","4318002","-28.65780000000","-56.00359999999","6.597.313","6.746.818","7.403.280","7.840.620","8.134.100","8.371.000","9.146.332","9.489.993","9.233.585","8.102.466","5.467.900","6.433.190","6.988.500","4.697.500","2.444.000","2.233.087","3.138.550","4.744.500","7.290.000","8.536.800","13.287.700","13.757.900","16.046.900","15.920.800","16.967.000","16.522.420","15.560.427","15.443.000","14.365.100"
"São Domingos do Sul","4318051","-28.53119999999","-51.88600000000","250.040","239.700","212.950","230.350","275.500","283.250","297.000","288.124","325.000","216.000","240.000","250.004","385.001","285.001","223.501","432.590","479.767","539.000","631.000","697.000","822.000","899.000","1.000.000","1.030.000","968.000","1.022.870","848.754","806.000","689.000"
"São Francisco de Assis","4318101","-29.5547","-55.12530000000","1.736.850","1.642.750","1.362.700","1.276.750","1.431.000","1.250.250","1.392.650","1.355.036","1.319.650","1.425.200","1.454.300","1.413.000","1.552.000","1.491.598","1.525.000","1.850.124","1.987.581","1.984.000","2.251.100","2.450.950","2.749.650","2.938.000","3.350.000","3.341.000","3.226.500","3.285.990","3.196.500","3.364.500","3.149.500"
"São Francisco de Paula","4318200","-29.4404","-50.58279999999","1.717.000","2.097.400","2.010.800","2.056.600","2.543.400","3.059.950","3.457.000","3.352.077","3.020.000","2.659.000","2.901.000","2.819.000","3.312.500","3.208.000","3.047.000","3.989.853","4.482.145","3.805.577","4.483.500","4.639.000","5.023.500","5.134.943","5.593.500","5.019.000","5.923.000","5.860.449","5.797.747","8.016.880","8.373.150"
"São Gabriel","4318309","-30.3337","-54.3217","6.125.850","6.538.250","6.931.150","7.498.500","8.140.450","8.345.200","9.250.650","8.312.579","7.542.341","7.089.103","6.824.307","6.221.500","7.246.480","6.468.525","5.736.061","7.324.878","8.347.062","9.096.550","10.651.500","11.134.000","11.853.000","12.387.500","13.308.000","13.047.500","13.358.000","13.684.971","13.518.832","13.789.000","14.361.500"
"São Jerônimo","4318408","-29.97159999999","-51.72509999999","1.691.450","1.654.870","1.578.500","1.832.600","2.204.600","2.292.000","2.301.800","1.940.771","1.940.000","1.953.000","2.238.210","2.029.758","2.378.566","2.515.009","2.317.502","2.284.389","2.861.980","3.070.900","3.533.000","4.949.000","4.938.300","5.192.900","5.413.300","4.774.000","5.063.000","5.442.820","4.081.361","4.217.000","5.225.000"
"São João da Urtiga","4318424","-27.81950000000","-51.82569999999","430.000","510.350","496.350","339.200","226.000","224.750","440.900","584.229","490.950","373.000","464.000","438.000","543.000","508.000","513.000","547.824","613.055","658.000","763.000","861.000","878.000","955.000","1.018.000","1.015.000","961.000","924.944","1.230.500","1.225.000","1.195.000"
"São João do Polêsine","4318432","-29.61939999999","-53.44389999999","-","-","-","-","-","-","-","-","320.000","640.000","635.000","635.000","640.000","590.000","620.000","545.000","700.000","720.000","875.000","865.000","985.000","1.055.000","1.115.000","1.100.000","1.054.000","1.018.888","1.101.652","1.081.000","1.229.000"
"São Jorge","4318440","-28.4984","-51.70640000000","137.880","120.880","126.800","135.200","193.500","392.200","449.150","400.563","400.500","402.100","416.000","387.000","449.000","463.000","436.000","487.738","578.110","596.000","611.000","647.000","724.000","758.000","810.000","812.000","828.000","815.974","849.910","854.000","711.000"
"São José das Missões","4318457","-27.7789","-53.12259999999","-","-","-","-","265.000","240.000","34.000","22.086","85.000","142.950","168.050","201.000","228.000","105.000","216.000","379.616","358.952","567.000","581.000","857.500","946.000","1.028.000","1.159.000","1.168.000","1.573.000","1.353.611","1.212.800","1.181.438","1.100.000"
"São José do Herval","4318465","-29.052","-52.29500000000","163.630","211.860","263.200","255.400","530.900","655.000","773.000","639.495","516.000","473.000","574.000","522.500","497.000","494.000","780.000","493.014","687.869","715.000","718.000","888.500","1.018.000","1.091.500","1.235.000","1.322.000","1.188.000","1.183.000","918.000","959.500","856.000"
"São José do Hortêncio","4318481","-29.52799999999","-51.24500000000","238.700","244.650","268.300","317.650","375.350","400.350","414.000","319.245","248.250","278.900","297.300","307.400","364.000","385.000","418.000","397.869","451.609","490.000","570.000","612.000","686.000","754.000","908.000","941.000","1.002.000","1.009.250","1.077.916","1.112.000","1.065.500"
"São José do Inhacorá","4318499","-27.72510000000","-54.12749999999","-","-","-","-","-","-","-","40.157","71.000","98.000","134.000","130.000","140.000","135.000","148.000","23.000","190.000","200.050","223.800","236.000","262.000","286.200","306.200","330.400","313.650","355.000","348.000","341.000","309.000"
"São José do Norte","4318507","-32.01509999999","-52.03309999999","386.680","363.650","415.000","591.000","700.000","742.000","836.000","871.701","957.300","883.050","756.800","747.900","954.200","1.174.000","1.106.500","1.103.649","1.458.794","1.741.000","2.039.500","2.255.500","2.921.500","3.344.500","3.796.948","3.861.000","3.950.500","4.007.239","3.855.627","3.837.000","3.972.500"
"São José do Ouro","4318606","-27.77070000000","-51.59660000000","863.200","932.800","985.100","1.072.150","1.219.500","1.331.400","1.387.750","1.193.908","1.225.450","1.200.600","1.369.950","1.412.250","1.521.500","1.346.900","1.422.500","1.519.781","1.792.417","1.873.500","1.998.000","2.272.000","2.481.500","2.774.000","2.823.500","2.939.000","2.744.000","2.744.672","2.639.097","2.723.000","2.590.500"
"São José do Sul","4318614","-29.529","-51.48709999999","-","-","-","-","-","-","-","-","-","8.000","93.517","200.000","276.000","149.000","141.000","182.000","238.740","329.862","375.000","409.000","466.000","465.000","491.000","463.000","407.000","617.000","270.000","388.000","443.000"
"São José dos Ausentes","4318622","-28.74759999999","-50.06770000000","-","-","-","-","165.000","245.000","110.000","-","128.000","227.950","193.000","201.000","261.001","592.005","295.002","367.000","474.500","439.000","505.000","540.000","655.000","689.000","786.000","805.000","740.000","645.000","600.000","675.000","705.000"
"São Leopoldo","4318705","-29.7545","-51.14979999999","19.998.090","22.517.150","23.599.150","28.861.450","31.297.850","32.748.340","36.727.200","36.676.581","35.134.255","36.461.379","36.029.503","41.746.364","44.203.393","40.169.171","39.726.051","41.052.975","39.683.926","42.368.293","49.705.853","59.489.500","62.054.771","68.146.080","72.017.924","70.454.045","69.347.000","75.483.614","69.425.997","76.045.957","69.586.610"
"São Lourenço do Sul","4318804","-31.35640000000","-51.97149999999","3.765.180","3.846.690","3.988.470","4.722.530","6.140.250","6.638.220","7.015.340","6.041.760","5.766.000","5.197.530","5.163.310","5.210.107","5.412.666","5.560.044","4.506.380","4.580.534","5.275.382","6.003.200","6.962.000","7.245.500","7.971.500","8.688.000","9.256.000","9.118.000","9.018.500","9.584.480","9.414.351","9.734.500","9.092.500"
"São Luiz Gonzaga","4318903","-28.41199999999","-54.9559","3.882.360","4.084.630","4.275.100","6.009.250","5.876.200","5.415.860","6.048.000","5.961.256","5.265.400","5.342.000","5.217.150","4.702.049","5.237.150","4.807.000","4.319.000","4.718.905","5.256.803","6.088.779","7.142.500","8.169.000","9.113.000","9.859.000","10.999.000","10.831.000","10.809.500","11.088.931","10.980.407","11.714.000","11.172.000"
"São Marcos","4319000","-28.96770000000","-51.06960000000","2.302.540","2.477.950","2.630.530","3.110.950","3.596.900","3.868.300","4.140.000","4.028.717","3.629.867","3.543.809","3.603.102","3.609.000","4.205.002","4.136.501","3.833.009","3.563.529","4.242.129","4.509.500","5.163.000","5.515.800","5.974.500","6.381.000","6.952.500","7.581.500","7.755.500","7.255.575","6.686.636","6.374.000","6.460.500"
"São Martinho","4319109","-27.71120000000","-53.96990000000","727.080","828.910","578.900","828.000","992.000","995.000","1.014.000","804.137","1.036.079","1.147.418","1.488.000","1.549.000","2.036.500","1.706.500","1.518.500","1.673.064","1.893.167","1.727.000","2.318.600","2.844.150","3.303.500","3.481.500","3.416.000","3.162.500","4.035.000","4.788.000","4.134.000","3.794.500","3.351.500"
"São Martinho da Serra","4319125","-29.5397","-53.85900000000","-","-","-","15.354","-","-","-","-","-","51.100","130.000","141.550","158.000","158.147","114.000","91.000","247.000","150.000","171.000","21.700","6.000","148.500","268.500","275.000","330.000","354.959","384.883","372.000","389.000"
"São Miguel das Missões","4319158","-28.55600000000","-54.55590000000","274.800","293.800","280.950","298.900","241.000","301.000","350.000","261.018","359.000","379.000","609.550","680.300","810.000","785.800","696.000","674.800","781.000","767.000","901.000","1.005.000","1.120.000","1.239.600","1.483.000","1.515.000","1.466.000","1.524.000","1.475.000","1.565.000","1.414.000"
"São Nicolau","4319208","-28.18339999999","-55.2654","328.660","303.910","324.550","241.000","282.000","299.000","395.000","364.422","340.001","347.975","320.102","311.899","294.146","266.000","314.000","346.918","423.059","454.500","483.500","542.000","607.000","599.000","631.000","684.000","680.000","604.000","495.000","605.000","674.000"
"São Paulo das Missões","4319307","-28.01950000000","-54.94039999999","342.100","270.750","265.450","290.900","353.000","217.000","310.000","278.085","280.500","341.000","332.000","446.000","409.000","412.500","371.000","335.073","409.532","541.000","554.500","666.300","724.000","3.436.000","3.540.000","497.500","712.500","1.255.000","1.122.493","954.000","928.000"
"São Pedro da Serra","4319356","-29.4193","-51.51339999999","-","-","-","-","111.000","104.950","314.000","404.578","431.000","441.000","423.000","338.000","326.000","318.000","355.000","407.000","459.500","475.000","517.000","552.000","602.000","660.000","727.000","1.103.000","1.074.000","1.020.000","983.000","939.000","886.000"
"São Pedro das Missões","4319364","-27.77321999999","-53.25047","-","-","-","-","-","-","-","-","-","-","-","-","51.000","111.000","262.000","147.000","109.000","53.000","106.000","193.000","233.000","196.000","217.000","224.000","203.000","215.000","211.000","235.000","226.000"
"São Pedro do Butiá","4319372","-28.12430000000","-54.89260000000","-","9.000","170.650","189.400","210.800","235.700","250.550","242.948","231.450","216.050","222.500","234.050","250.350","241.000","251.000","246.169","367.138","446.500","515.000","486.000","507.000","526.000","620.000","636.000","618.000","658.000","615.000","650.000","670.000"
"São Pedro do Sul","4319406","-29.62020000000","-54.18549999999","1.812.000","1.794.900","1.902.300","2.288.000","2.483.600","2.579.000","2.557.000","2.426.466","2.123.100","2.041.000","1.956.000","1.753.000","2.041.000","1.984.000","1.969.000","2.211.849","2.452.540","2.730.000","3.150.000","3.229.000","3.507.000","3.665.000","3.830.000","4.102.000","4.982.750","5.105.954","4.995.388","5.338.000","5.407.600"
"São Sebastião do Caí","4319505","-29.5885","-51.37489999999","2.977.880","3.164.010","3.337.087","4.239.856","4.206.250","4.295.000","4.649.500","4.347.668","3.712.100","4.644.000","5.067.000","5.124.000","5.668.500","5.706.000","5.216.700","5.312.488","7.202.460","7.119.000","7.664.000","8.102.000","7.856.000","8.272.000","8.189.000","8.080.500","6.285.500","9.167.954","13.617.478","13.666.888","11.835.000"
"São Sepé","4319604","-30.16430000000","-53.56029999999","2.987.600","3.235.350","3.442.500","3.768.150","4.015.100","3.825.650","3.955.000","5.058.634","4.304.770","3.699.000","3.525.000","3.547.000","4.148.000","3.833.000","4.033.000","4.376.141","5.317.084","5.656.000","6.380.500","6.617.000","7.224.220","7.486.000","8.311.000","8.749.700","9.268.000","9.266.874","9.854.601","9.690.700","8.295.600"
"São Valentim","4319703","-27.55829999999","-52.52369999999","417.970","426.400","592.650","591.200","488.950","385.000","392.000","245.960","194.000","232.000","382.000","312.000","406.000","478.000","461.000","507.011","266.996","186.000","446.000","654.000","733.050","719.000","826.000","1.123.500","992.500","1.327.978","1.372.938","1.383.000","1.196.000"
"São Valentim do Sul","4319711","-29.04510000000","-51.7684","-","-","-","20.000","230.000","250.000","285.000","306.195","450.000","455.000","590.000","684.000","922.000","913.000","1.148.000","1.057.000","1.076.000","884.000","994.000","1.105.000","1.235.000","1.287.000","1.296.000","1.186.000","1.209.000","1.101.000","1.134.000","1.157.000","981.000"
"São Valério do Sul","4319737","-27.79060000000","-53.93679999999","-","-","-","-","-","-","5.000","45.176","2.000","-","6.950","-","-","16.000","4.000","63.990","59.000","81.000","93.000","105.000","119.000","125.000","114.000","103.000","86.000","69.000","62.000","71.000","62.000"
"São Vendelino","4319752","-29.37290000000","-51.3675","-","-","-","-","-","-","-","-","-","-","-","386.000","618.000","587.000","553.000","634.000","741.000","750.000","758.000","743.000","983.000","1.137.000","1.103.000","928.000","832.000","701.000","607.000","846.960","1.216.500"
"São Vicente do Sul","4319802","-29.68819999999","-54.68260000000","755.350","603.050","712.400","667.500","922.800","912.250","1.207.000","1.146.473","1.277.000","1.255.000","1.093.000","1.191.000","1.459.000","880.500","936.500","910.910","953.824","1.237.000","1.444.000","1.520.000","1.840.000","1.934.000","2.107.000","1.999.000","2.296.500","2.368.877","1.879.685","1.613.000","1.672.500"
"Sapiranga","4319901","-29.63489999999","-51.00650000000","6.938.120","7.749.040","8.145.000","8.253.300","8.790.100","9.370.800","9.560.400","9.670.627","10.858.500","11.854.000","13.403.826","14.308.000","23.382.777","20.568.500","18.062.500","14.667.478","15.889.718","15.660.600","17.318.500","18.005.000","20.929.607","22.604.759","25.460.000","24.367.500","24.040.500","29.867.728","27.126.142","28.425.000","24.917.490"
"Sapucaia do Sul","4320008","-29.8276","-51.14500000000","9.038.060","9.499.690","10.346.880","12.670.800","14.731.400","17.294.200","18.539.700","18.135.851","17.569.828","15.135.175","15.397.177","15.957.338","17.674.644","17.711.639","20.170.009","19.294.601","22.994.305","24.666.302","28.443.500","30.721.500","34.358.500","36.852.150","39.289.000","40.157.488","51.430.501","54.013.313","49.518.116","52.105.679","43.590.120"
"Sarandi","4320107","-27.942","-52.92309999999","2.680.650","3.159.550","4.896.400","4.236.900","4.378.950","3.702.120","4.189.610","3.972.373","3.586.370","3.134.139","3.312.724","2.730.200","4.029.800","3.596.700","3.748.700","3.374.271","3.855.490","3.913.350","5.242.950","5.599.050","6.360.500","6.808.000","7.188.000","7.078.068","8.234.040","8.731.150","8.185.859","8.715.500","8.097.000"
"Seberi","4320206","-27.48290000000","-53.4026","940.250","1.002.150","953.450","1.461.950","1.663.700","1.337.450","1.932.800","1.686.981","2.007.734","1.572.350","1.714.550","1.684.000","1.582.916","1.536.530","1.509.600","1.608.728","1.846.400","2.323.600","2.796.400","3.186.750","3.750.500","4.055.000","4.235.000","4.522.000","4.075.000","4.147.898","4.098.918","4.187.686","4.111.000"
"Sede Nova","4320230","-27.63670000000","-53.94930000000","186.200","162.750","169.200","154.900","178.000","191.000","244.000","165.646","189.000","120.000","156.000","160.000","163.000","427.000","185.000","223.997","243.097","234.000","329.000","367.000","483.000","483.000","506.260","532.000","432.150","385.000","394.500","358.500","363.000"
"Segredo","4320263","-29.3523","-52.97670000000","354.950","271.800","278.450","309.250","366.550","400.950","362.000","334.304","324.000","317.700","383.000","375.001","563.500","515.000","524.000","414.866","687.060","898.000","1.010.500","954.300","1.099.390","1.159.000","1.186.000","1.137.000","1.121.000","1.176.200","1.116.400","1.111.000","1.102.000"
"Selbach","4320305","-28.6294","-52.94980000000","673.000","727.450","723.700","823.900","962.000","934.000","1.022.000","918.584","833.060","795.000","1.097.050","1.155.055","1.090.000","1.074.050","936.000","369.314","338.976","777.000","213.000","1.108.000","1.470.000","2.344.000","2.674.000","2.843.000","2.581.000","2.728.741","2.545.328","2.675.000","2.269.000"
"Senador Salgado Filho","4320321","-28.02500000000","-54.55069999999","-","-","-","-","-","-","-","40.157","138.200","135.000","91.050","108.000","114.500","235.000","268.000","163.975","222.090","320.550","336.700","316.050","373.500","389.000","405.000","473.000","468.000","435.000","414.999","399.000","370.000"
"Sentinela do Sul","4320354","-30.61070000000","-51.58619999999","-","-","-","156.400","261.400","308.000","297.000","216.846","243.000","270.000","379.100","392.700","422.705","470.006","392.010","436.594","439.823","465.000","515.000","562.000","616.000","689.000","731.000","754.100","827.050","873.690","837.750","796.000","683.000"
"Serafina Corrêa","4320404","-28.71259999999","-51.93529999999","1.151.950","1.143.450","1.262.250","1.459.800","1.789.950","1.895.000","2.157.000","2.033.935","1.854.000","1.747.000","1.892.000","1.943.000","2.321.000","2.321.040","2.204.000","2.485.861","2.851.160","2.947.050","3.288.000","3.649.000","4.018.000","4.571.000","5.224.000","6.428.000","6.710.020","6.643.623","6.013.272","6.035.000","5.681.000"
"Sério","4320453","-29.3904","-52.26850000000","-","-","-","-","-","202.000","191.000","166.851","192.000","169.000","178.000","146.000","182.000","164.000","153.000","159.000","231.000","245.000","261.000","238.000","271.000","268.000","300.000","270.500","283.000","249.500","263.000","299.000","262.000"
"Sertão","4320503","-27.97980000000","-52.25880000000","645.450","715.250","802.400","977.800","1.136.350","1.221.650","1.185.100","1.136.986","967.319","860.017","871.018","864.013","936.064","782.011","924.010","884.038","914.545","929.500","1.175.500","1.265.000","1.484.000","1.589.000","1.654.000","1.546.000","1.459.000","1.337.954","1.064.868","977.000","1.206.000"
"Sertão Santana","4320552","-30.45619999999","-51.60170000000","-","26.000","354.700","418.800","518.300","803.000","844.000","878.427","907.000","925.000","1.019.000","1.262.004","1.387.525","1.099.000","770.000","718.990","798.669","941.000","1.115.000","1.063.000","1.094.000","1.153.000","1.199.000","1.144.000","1.047.000","969.860","1.173.910","1.490.000","1.767.000"
"Sete de Setembro","4320578","-28.13619999999","-54.46370000000","-","-","-","-","-","-","-","-","19.000","55.000","-","-","14.500","76.000","80.000","-","-","44.000","66.000","68.000","61.000","69.000","207.000","332.000","250.000","98.000","74.000","62.000","51.000"
"Severiano de Almeida","4320602","-27.43619999999","-52.12169999999","443.700","466.150","532.100","634.200","755.000","711.000","635.000","553.721","642.520","635.984","593.992","570.000","590.000","594.000","615.000","669.625","713.003","717.000","844.000","1.050.000","1.259.000","1.303.000","1.330.000","1.350.000","1.285.000","1.274.962","1.259.884","1.192.500","1.140.000"
"Silveira Martins","4320651","-29.64669999999","-53.59100000000","138.450","203.700","214.850","245.000","255.000","250.000","275.000","276.077","250.000","250.000","270.000","230.000","290.000","260.000","265.000","300.000","340.000","344.000","376.000","385.000","415.000","410.000","420.000","405.000","400.000","409.958","389.884","405.000","350.000"
"Sinimbu","4320677","-29.53569999999","-52.53050000000","-","-","40.000","555.000","710.000","670.000","670.000","637.487","600.000","595.000","640.000","645.000","1.610.600","855.000","979.000","969.315","1.218.679","1.232.000","1.342.000","1.547.000","1.683.000","1.818.000","1.868.000","2.819.000","2.984.000","1.247.600","1.136.900","777.000","1.013.500"
"Sobradinho","4320701","-29.4194","-53.03260000000","1.681.600","1.672.500","1.635.000","1.936.700","2.325.100","2.208.850","1.938.000","2.324.067","2.299.607","2.373.950","1.989.000","1.906.000","2.085.000","2.269.000","2.206.300","2.053.930","2.522.550","2.835.500","3.248.000","3.468.000","3.807.000","4.242.000","4.647.000","4.477.000","4.270.000","4.303.938","4.083.090","4.258.000","4.158.000"
"Soledade","4320800","-28.8306","-52.51310000000","2.590.790","2.966.880","3.326.000","3.794.350","4.621.150","4.738.950","4.799.000","4.132.833","4.022.500","3.767.500","3.822.302","3.635.050","4.482.270","3.968.080","4.140.500","3.911.552","4.733.156","5.370.502","5.974.500","6.503.000","7.077.000","7.394.500","8.145.000","8.195.500","7.846.500","8.308.340","8.463.003","10.207.500","9.338.000"
"Tabaí","4320859","-29.64300000000","-51.68229999999","-","-","-","-","-","149.000","227.000","-","-","-","52.000","853.000","813.000","1.381.000","2.095.000","2.968.000","3.735.000","4.346.000","4.324.000","4.753.000","5.030.000","5.346.000","5.434.000","4.987.000","5.084.000","5.179.978","5.183.898","4.840.000","4.123.000"
"Tapejara","4320909","-28.06520000000","-52.00970000000","1.477.350","1.557.600","1.373.750","1.549.100","1.911.400","2.129.600","2.351.750","2.302.984","2.210.150","2.329.950","2.628.000","2.652.000","3.023.000","2.802.620","2.837.000","3.409.467","3.924.237","4.333.000","5.044.000","5.254.000","6.584.000","7.572.000","7.523.000","7.575.000","7.257.000","7.261.792","7.183.567","7.554.500","6.863.500"
"Tapera","4321006","-28.62770000000","-52.86119999999","1.108.510","1.323.920","1.314.060","1.232.260","1.363.500","1.212.000","1.323.645","1.153.225","1.267.615","1.684.014","1.329.790","1.372.550","1.865.000","2.020.000","2.488.000","2.295.404","2.646.946","2.324.000","3.338.500","4.250.050","5.407.500","-","-","4.815.000","4.304.000","4.439.000","4.282.500","4.612.250","3.711.000"
"Tapes","4321105","-30.66829999999","-51.39909999999","1.906.500","2.031.250","2.167.000","2.374.300","2.799.800","2.768.900","2.927.000","2.801.027","2.589.000","2.494.000","2.795.000","2.471.000","2.750.000","2.653.000","2.541.557","2.340.674","2.666.826","3.071.000","3.595.000","3.774.660","4.021.000","4.287.000","4.600.000","4.485.300","4.390.051","4.193.582","3.883.102","4.081.000","4.019.000"
"Taquara","4321204","-29.65050000000","-50.77530000000","5.995.830","6.557.050","7.626.610","8.753.200","9.672.000","10.639.100","11.223.000","11.798.327","11.298.866","11.895.549","15.205.214","12.024.143","12.172.738","10.838.032","11.257.263","10.897.544","12.306.412","12.883.500","13.499.000","13.927.000","18.301.000","17.512.814","16.928.000","15.175.680","14.501.000","15.657.509","14.645.672","14.795.500","13.559.352"
"Taquari","4321303","-29.7943","-51.86529999999","3.222.900","3.794.550","4.007.600","4.211.484","5.088.511","5.213.000","5.275.000","5.096.833","4.477.546","3.813.074","3.286.405","3.023.722","3.197.323","3.188.100","3.222.500","3.036.496","3.639.356","3.756.545","4.083.000","4.192.000","4.377.000","4.253.000","4.788.000","4.409.000","3.978.000","4.756.402","5.284.994","5.853.000","5.217.500"
"Taquaruçu do Sul","4321329","-27.40040000000","-53.47030000000","284.400","256.200","257.000","268.100","234.850","257.750","259.250","245.960","229.824","209.745","256.000","208.000","249.000","228.000","316.000","250.000","274.000","437.000","561.000","686.000","828.000","961.000","1.194.000","1.299.000","1.253.000","1.392.500","1.645.500","1.538.000","1.390.000"
"Tavares","4321352","-31.28430000000","-51.08800000000","127.000","154.000","171.850","223.000","300.000","198.000","306.000","301.175","262.000","250.000","355.000","321.000","342.000","361.000","368.500","368.000","470.500","530.000","700.000","742.087","863.000","5.934.500","6.143.500","884.000","834.000","1.057.000","985.960","1.073.000","1.071.960"
"Tenente Portela","4321402","-27.37109999999","-53.75849999999","1.175.550","1.173.250","1.332.350","1.394.750","1.340.550","1.222.700","1.629.150","1.300.222","1.445.330","1.364.150","1.545.800","1.474.200","1.560.098","1.554.500","1.680.751","1.902.942","2.044.490","2.256.700","2.630.550","2.902.350","3.085.600","3.342.900","3.667.500","3.889.400","3.747.000","3.909.991","3.772.950","4.278.000","4.435.000"
"Terra de Areia","4321436","-29.57819999999","-50.06439999999","1.244.250","1.542.250","1.665.640","2.152.100","2.838.100","4.182.050","4.503.000","3.811.057","3.109.404","2.125.769","3.125.982","2.195.300","2.412.501","3.626.003","4.208.650","3.604.845","4.279.625","4.235.100","5.186.250","5.665.800","6.946.100","7.690.000","8.142.117","8.531.500","7.840.500","8.380.555","8.006.686","8.509.000","7.806.000"
"Teutônia","4321451","-29.4482","-51.80440000000","2.653.650","2.960.710","3.278.830","3.930.400","6.087.650","6.187.450","5.381.000","5.514.954","5.364.600","4.867.200","4.901.100","4.941.000","5.736.000","5.959.000","5.865.000","6.462.615","6.583.723","7.406.000","9.172.000","9.009.000","9.440.500","9.746.687","12.000.000","12.725.120","13.746.000","14.657.766","13.483.665","13.293.000","10.832.500"
